,Time_Period,c_prop_cd,c_zone_id,c_serial_num,dof,coin_in,mtr_win,theo,hp,max_hp,days_in_time_period,slot_logistics,mtr_win over dof,coin_in over dof,mtr_win over hp,coin_in over hp
1099,Post,SAC,2,2174372,27,28638.75,2509.5,1907.34075,18338,237168.0,30,inplace,92.94444444444444,1060.6944444444443,0.1368469844039699,1.561716108626895
1147,Post,SAC,2,2174358,27,0.0,0.0,0.0,0,237168.0,30,inplace,0.0,0.0,,
1152,Post,SAC,2,2174167,27,61377.75,7608.75,3111.851925,34349,377135.999999999,30,inplace,281.80555555555554,2273.25,0.2215129989228216,1.7868860811086202
1176,Post,SAC,2,1964674,27,6833.5,1258.75,1024.34165,4392,295488.0,30,inplace,46.620370370370374,253.09259259259258,0.28660063752276865,1.5558970856102003
1314,Post,SAC,2,1965200,27,4629.36999999999,942.689999999999,690.239067,10267,318815.999999999,30,inplace,34.914444444444406,171.45814814814779,0.09181747345865385,0.45089802279146685
1358,Post,SAC,2,2174166,27,35031.0,3225.0,1772.56859999999,19501,377135.999999999,30,inplace,119.44444444444444,1297.4444444444443,0.16537613455720218,1.7963694169529767
1370,Post,SAC,2,1949577,27,6126.56,1576.32,888.3512,8384,307152.0,30,inplace,58.38222222222222,226.90962962962965,0.18801526717557251,0.7307442748091604
1392,Post,SAC,2,2174120,27,77515.0,3562.0,3914.5075,39000,377135.999999999,30,inplace,131.92592592592592,2870.925925925926,0.09133333333333334,1.9875641025641027
1411,Post,SAC,2,2174126,27,84487.5,8727.75,4351.10624999999,48097,377135.999999999,30,inplace,323.25,3129.1666666666665,0.18146142171029378,1.7566064411501756
1421,Post,SAC,2,2174124,27,42082.75,2668.5,2163.05334999999,27381,377135.999999999,30,inplace,98.83333333333333,1558.6203703703704,0.09745809137723238,1.53693254446514
1435,Post,SAC,2,2174130,27,30053.25,943.75,1514.6838,16700,377135.999999999,30,inplace,34.9537037037037,1113.0833333333333,0.05651197604790419,1.7995958083832335
1466,Post,SAC,2,1948962,27,4760.69,692.309999999999,698.393223,8442,287712.0,30,inplace,25.641111111111076,176.32185185185185,0.08200781805259406,0.563929163705283
1467,Post,SAC,2,2174393,27,0.0,0.0,0.0,0,237168.0,30,inplace,0.0,0.0,,
1508,Post,SAC,2,1965309,27,8130.05999999999,531.089999999999,1174.79367,13692,349920.0,30,inplace,19.669999999999963,301.113333333333,0.03878834355828214,0.5937817703768618
1549,Post,SAC,2,2174341,27,35343.0,1905.25,2367.981,21236,237168.0,30,inplace,70.56481481481481,1309.0,0.08971793181390092,1.6642964776794122
1560,Post,SAC,2,2174127,27,67338.25,7374.5,3434.25074999999,35686,377135.999999999,30,inplace,273.1296296296296,2494.009259259259,0.20664966653589642,1.8869654766575128
1579,Post,SAC,2,1949828,27,3443.18,184.28,498.572464,6557,252720.0,30,inplace,6.825185185185185,127.52518518518518,0.028104315998169895,0.525115144120787
1598,Post,SAC,2,2174373,27,0.0,0.0,0.0,0,237168.0,30,inplace,0.0,0.0,,
1612,Post,SAC,2,2174339,27,0.0,0.0,0.0,0,237168.0,30,inplace,0.0,0.0,,
1710,Post,SAC,2,2174367,27,31443.25,2203.25,2094.12045,19077,237168.0,30,inplace,81.60185185185185,1164.5648148148148,0.11549247785291189,1.6482282329506737
1719,Post,SAC,2,2174125,27,28781.75,3484.0,1462.1129,18606,377135.999999999,30,inplace,129.03703703703704,1065.9907407407406,0.1872514242717403,1.5469069117488983
1794,Post,SAC,2,2174399,27,36240.0,2354.25,2399.08799999999,22818,237168.0,30,inplace,87.19444444444444,1342.2222222222222,0.10317512490139363,1.5882198264528005
1806,Post,SAC,2,2174131,27,55169.5,5055.5,2769.5089,28829,377135.999999999,30,inplace,187.24074074074073,2043.3148148148148,0.1753616150404107,1.9136806687710293
1815,Post,SAC,2,2174413,27,0.0,0.0,0.0,0,237168.0,30,inplace,0.0,0.0,,
1845,Post,SAC,2,2174121,27,37026.25,1586.0,1892.041375,21330,377135.999999999,30,inplace,58.74074074074074,1371.3425925925926,0.0743553680262541,1.7358766994842945
1899,Post,SAC,2,1964676,27,6867.51999999999,1514.6,992.356639999999,7334,330480.0,30,inplace,56.096296296296295,254.35259259259223,0.2065175893100627,0.9363948731933448
1948,Post,SAC,2,2174128,27,19539.75,2304.5,992.6193,12640,377135.999999999,30,inplace,85.35185185185185,723.6944444444445,0.18231803797468354,1.5458662974683544
1983,Post,SAC,2,2174332,27,20859.0,2218.5,1378.7799,15892,237168.0,30,inplace,82.16666666666667,772.5555555555555,0.1395985401459854,1.3125471935565065
1992,Post,SAC,2,2174129,27,38049.25,3048.5,1929.096975,21994,377135.999999999,30,inplace,112.9074074074074,1409.2314814814815,0.13860598345003183,1.7299831772301537
2030,Post,SAC,2,2174353,27,0.0,0.0,0.0,0,237168.0,30,inplace,0.0,0.0,,
2042,Post,SAC,2,2174387,27,43635.5,2784.5,2875.57945,26432,237168.0,30,inplace,103.12962962962963,1616.1296296296296,0.10534579297820823,1.6508588075060533
2051,Post,SAC,2,2174123,27,33080.0,2805.5,1687.08,19550,377135.999999999,30,inplace,103.9074074074074,1225.1851851851852,0.14350383631713556,1.6920716112531968
2070,Post,SAC,2,1949572,27,15091.4,3030.4,2182.21643999999,20135,288576.0,30,inplace,112.23703703703704,558.9407407407407,0.15050409734293518,0.74951080208592
2071,Post,SAC,2,2174122,27,37844.5,110.75,1933.85395,24386,377135.999999999,30,inplace,4.101851851851852,1401.648148148148,0.004541540227999672,1.5518945296481588
1061,Post,SAC,2,5135336,27,60896.4799999999,13496.3599999999,8963.961856,37779,357695.999999999,30,moving,499.8651851851815,2255.4251851851814,0.3572450303078403,1.6119134969162736
1074,Post,SAC,2,B160874788,27,98073.3,18467.5,14161.78452,75708,272160.0,30,moving,683.9814814814815,3632.3444444444444,0.2439306282030961,1.2954152797590743
1116,Post,SAC,2,MRXU005524,27,104381.2,14644.39,14822.1303999999,61691,326592.0,30,moving,542.3848148148148,3865.9703703703703,0.23738292457570795,1.6920004538749573
1121,Post,SAC,2,2384809,27,93405.0,15086.75,11741.0085,67300,349920.0,30,moving,558.7685185185185,3459.4444444444443,0.22417161961367013,1.387890044576523
1155,Post,SAC,2,B170506134,27,92128.8099999999,14100.94,11792.48768,72008,295488.0,30,moving,522.2570370370371,3412.1781481481444,0.19582463059660038,1.279424647261414
1164,Post,SAC,2,B170506132,27,133702.439999999,22730.5,21084.8747879999,95003,373248.0,30,moving,841.8703703703703,4951.942222222186,0.23926086544635433,1.407349662642222
1186,Post,SAC,2,5135337,27,76582.0599999999,10099.22,11272.879232,41900,357695.999999999,30,moving,374.0451851851852,2836.3725925925887,0.24103150357995226,1.8277341288782791
1212,Post,SAC,2,5141615,27,48488.76,12741.3699999999,7224.82523999999,28302,295488.0,30,moving,471.9025925925889,1795.88,0.4501932725602396,1.7132626669493323
1229,Post,SAC,2,5135151,27,59290.1999999999,9687.45,7701.79698,44365,326592.0,30,moving,358.7944444444445,2195.9333333333298,0.21835793981742366,1.3364183477966844
1285,Post,SAC,2,B160874786,27,102299.7,14045.17,13994.59896,87951,279936.0,30,moving,520.1914814814814,3788.8777777777777,0.15969312458073245,1.1631442507760001
1321,Post,SAC,2,MRXU005523,27,127254.16,21234.48,18070.0907199999,73857,326592.0,30,moving,786.4622222222222,4713.117037037037,0.28750802225923067,1.7229803539271837
1338,Post,SAC,2,2492692,27,100557.6,17203.59,15063.5284799999,80359,427680.0,30,moving,637.17,3724.355555555556,0.21408417227690738,1.2513545464727038
1359,Post,SAC,2,2384807,27,57393.0,6506.9,7214.3001,44120,349920.0,30,moving,240.9962962962963,2125.6666666666665,0.1474818676337262,1.300838621940163
1393,Post,SAC,2,2384810,27,84457.2,14353.4,10616.27004,61947,349920.0,30,moving,531.6074074074074,3128.0444444444443,0.23170452160718033,1.3633783718339871
1455,Post,SAC,2,5135338,27,82272.01,15358.31,12110.439872,46821,357695.999999999,30,moving,568.8262962962963,3047.1114814814814,0.32802182781230643,1.7571604621857713
1468,Post,SAC,2,B160874785,27,75093.5999999999,12193.54,10272.8044799999,68301,279936.0,30,moving,451.61259259259265,2781.244444444441,0.17852652230567637,1.0994509597224038
1532,Post,SAC,2,B170506131,27,117912.379999999,18537.05,18594.782326,91021,373248.0,30,moving,686.5574074074074,4367.125185185148,0.20365684841959547,1.295441491523923
1544,Post,SAC,2,5135339,27,52175.19,10500.27,7680.18796799999,33419,357695.999999999,30,moving,388.8988888888889,1932.4144444444446,0.31420060444657233,1.5612433047069034
1545,Post,SAC,2,MRXU005526,27,73958.72,11200.2,10465.1588799999,44154,330480.0,30,moving,414.82222222222225,2739.211851851852,0.25366218236173393,1.6750174389636274
1582,Post,SAC,2,5141617,27,80708.64,12288.9699999999,12025.58736,50178,295488.0,30,moving,455.14703703703333,2989.208888888889,0.24490752919606001,1.6084467296424727
1585,Post,SAC,2,MRXU005528,27,117206.319999999,17692.93,16584.69428,67349,330480.0,30,moving,655.2937037037037,4340.974814814778,0.26270516266017313,1.7402830034595762
1647,Post,SAC,2,B170506133,27,118889.38,17091.03,15217.84064,80239,295488.0,30,moving,633.0011111111111,4403.310370370371,0.21300153292040028,1.481690699036628
1657,Post,SAC,2,MRXU005525,27,97104.48,10838.4499999999,13788.8361599999,55646,326592.0,30,moving,401.4240740740704,3596.462222222222,0.1947750062897585,1.7450397153434207
1666,Post,SAC,2,2492696,27,69189.6,12026.8599999999,10364.6020799999,56498,427680.0,30,moving,445.43925925925555,2562.577777777778,0.2128723140642129,1.224638040284612
1673,Post,SAC,2,2492697,27,62374.8,8101.01999999999,9343.74504,52406,427680.0,30,moving,300.0377777777774,2310.177777777778,0.15458191810098063,1.1902224936076022
1701,Post,SAC,2,B160874789,27,78690.5999999999,15030.49,11362.92264,62712,272160.0,30,moving,556.6848148148148,2914.466666666663,0.23967486286516138,1.2547933409873693
1718,Post,SAC,2,5141616,27,57236.04,11182.8,8528.16996,37723,295488.0,30,moving,414.17777777777775,2119.8533333333335,0.29644513957002355,1.5172716910107893
1720,Post,SAC,2,MRXU005527,27,91961.76,14418.4699999999,13012.5890399999,51307,330480.0,30,moving,534.0174074074037,3405.991111111111,0.2810234470929873,1.7923823259984017
1744,Post,SAC,2,5141618,27,73886.34,8632.73999999999,11009.0646599999,44268,295488.0,30,moving,319.73111111111075,2736.531111111111,0.19501084304689598,1.6690688533477906
1762,Post,SAC,2,5135142,27,82903.7999999999,13037.3199999999,10769.2036199999,60615,322704.0,30,moving,482.86370370369997,3070.5111111111073,0.2150840551018708,1.36771096263301
1816,Post,SAC,2,2492693,27,121492.2,19316.04,18199.53156,87433,427680.0,30,moving,715.4088888888889,4499.711111111111,0.22092390744913248,1.3895462811524253
1915,Post,SAC,2,2384808,27,65870.4,9051.05,8279.90928,47664,349920.0,30,moving,335.22407407407405,2439.644444444444,0.18989279120510236,1.381973816717019
